t,v_ref,w_ref,v,w,omega_L,omega_R,u_L,u_R,w_L,w_R,theta1_L,theta2_L,theta1_R,theta2_R,e_L,e_R
26449219,-0.10,0.00,-0.09,0.04,-4.31,-4.26,-5.04,-5.10,-4.31,-4.26,17.28,-0.40,18.52,-1.87,0.72,0.85
26459199,-0.10,0.00,-0.09,0.16,-4.31,-4.26,-4.92,-5.22,-4.31,-4.26,17.28,-0.40,18.52,-1.87,0.65,0.92
26509215,-0.10,0.00,-0.09,0.03,-4.57,-4.37,-4.95,-5.01,-4.57,-4.37,17.28,-0.40,18.52,-1.88,0.42,0.62
26519195,-0.10,0.00,-0.09,0.00,-4.57,-4.37,-4.98,-4.98,-4.57,-4.37,17.28,-0.40,18.52,-1.88,0.41,0.62
26529215,-0.10,0.00,-0.09,0.06,-4.57,-4.37,-4.92,-5.04,-4.57,-4.37,17.28,-0.40,18.52,-1.88,0.38,0.65
26539195,-0.10,0.00,-0.09,0.16,-4.57,-4.37,-4.83,-5.13,-4.57,-4.37,17.28,-0.41,18.52,-1.88,0.31,0.72
26579195,-0.10,0.00,-0.09,-0.06,-4.57,-4.37,-5.04,-4.92,-4.57,-4.37,17.28,-0.41,18.52,-1.89,0.49,0.54
26589215,-0.10,0.00,-0.09,-0.01,-4.57,-4.37,-4.99,-4.97,-4.57,-4.37,17.29,-0.41,18.52,-1.89,0.45,0.58
26599278,-0.10,0.00,-0.09,-0.04,-4.40,-4.37,-5.06,-4.99,-4.40,-4.37,17.29,-0.41,18.52,-1.89,0.64,0.60
26609305,-0.10,0.00,-0.09,0.04,-4.40,-4.41,-4.97,-5.05,-4.40,-4.41,17.29,-0.41,18.53,-1.89,0.60,0.61
26659003,-0.10,0.00,-0.09,-0.17,-4.40,-4.41,-5.17,-4.85,-4.40,-4.41,17.29,-0.42,18.53,-1.89,0.75,0.46
26669223,-0.10,0.00,-0.09,-0.14,-4.40,-4.41,-5.14,-4.88,-4.40,-4.41,17.29,-0.42,18.53,-1.89,0.74,0.47
26679003,-0.10,0.00,-0.09,-0.07,-4.40,-4.41,-5.08,-4.94,-4.40,-4.41,17.29,-0.42,18.53,-1.89,0.74,0.47
26689218,-0.10,0.00,-0.09,-0.10,-4.40,-4.41,-5.11,-4.91,-4.40,-4.41,17.29,-0.42,18.53,-1.90,0.72,0.49
26719409,-0.10,0.00,-0.09,-0.11,-4.40,-4.41,-5.11,-4.91,-4.13,-4.41,17.29,-0.42,18.53,-1.90,0.98,0.50
26729314,-0.10,0.00,-0.09,-0.18,-4.13,-4.48,-5.23,-4.90,-4.13,-4.48,17.29,-0.42,18.53,-1.90,1.06,0.43
26739003,-0.10,0.00,-0.09,-0.19,-4.13,-4.48,-5.24,-4.88,-4.13,-4.48,17.29,-0.42,18.53,-1.90,1.06,0.43
26749215,-0.10,0.00,-0.09,-0.26,-4.13,-4.48,-5.30,-4.82,-4.13,-4.48,17.29,-0.43,18.53,-1.90,1.13,0.37
26799195,-0.10,0.00,-0.09,-0.18,-4.13,-4.48,-5.23,-4.90,-4.13,-4.48,17.30,-0.44,18.53,-1.90,1.08,0.44
26809215,-0.10,0.00,-0.09,-0.24,-4.13,-4.48,-5.28,-4.84,-4.13,-4.48,17.30,-0.44,18.53,-1.90,1.13,0.39
26819195,-0.10,0.00,-0.09,-0.23,-4.13,-4.48,-5.27,-4.85,-4.13,-4.48,17.30,-0.44,18.53,-1.90,1.14,0.38
26829215,-0.10,0.00,-0.09,-0.25,-4.13,-4.48,-5.30,-4.82,-4.13,-4.48,17.30,-0.45,18.53,-1.91,1.16,0.36
26879202,-0.10,0.00,-0.09,-0.12,-4.01,-4.75,-5.14,-4.91,-4.01,-4.75,17.30,-0.45,18.53,-1.91,1.15,0.14
26889224,-0.10,0.00,-0.09,-0.23,-4.01,-4.75,-5.24,-4.81,-4.01,-4.75,17.30,-0.46,18.53,-1.91,1.20,0.09
26899003,-0.10,0.00,-0.09,-0.19,-4.01,-4.75,-5.20,-4.84,-4.01,-4.75,17.30,-0.46,18.53,-1.91,1.20,0.09
26909218,-0.10,0.00,-0.09,0.01,-4.01,-4.75,-5.02,-5.03,-4.01,-4.75,17.31,-0.46,18.53,-1.91,1.08,0.21
26949296,-0.10,0.00,-0.09,-0.21,-4.01,-4.82,-5.20,-4.81,-4.01,-4.82,17.31,-0.46,18.53,-1.91,1.17,0.04
26959007,-0.10,0.00,-0.09,-0.23,-4.01,-4.82,-5.22,-4.79,-4.01,-4.82,17.31,-0.46,18.53,-1.91,1.17,0.04
26969218,-0.10,0.00,-0.09,-0.30,-4.01,-4.82,-5.28,-4.73,-4.01,-4.82,17.31,-0.47,18.53,-1.91,1.24,-0.04
26979281,-0.10,0.00,-0.09,-0.37,-4.29,-4.82,-5.28,-4.59,-4.29,-4.82,17.31,-0.47,18.53,-1.91,0.98,-0.16
27019207,-0.10,0.00,-0.09,-0.00,-4.29,-4.82,-4.94,-4.94,-4.29,-4.82,17.31,-0.47,18.53,-1.91,0.65,0.12
27029203,-0.10,0.00,-0.09,-0.18,-4.29,-4.82,-5.11,-4.76,-4.29,-4.82,17.31,-0.47,18.53,-1.91,0.76,0.01
27039207,-0.10,0.00,-0.09,-0.17,-4.29,-4.82,-5.10,-4.78,-4.29,-4.82,17.31,-0.48,18.53,-1.91,0.79,-0.02
27049286,-0.10,0.00,-0.09,-0.25,-4.29,-4.82,-5.17,-4.70,-4.29,-4.86,17.31,-0.48,18.53,-1.91,0.85,-0.12
27089214,-0.10,0.00,-0.09,-0.17,-4.29,-4.86,-5.09,-4.76,-4.29,-4.86,17.32,-0.48,18.53,-1.91,0.81,-0.10
27099203,-0.10,0.00,-0.09,-0.29,-4.29,-4.86,-5.20,-4.65,-4.29,-4.86,17.32,-0.48,18.53,-1.91,0.87,-0.17
27109313,-0.10,0.00,-0.09,-0.28,-4.06,-4.86,-5.24,-4.73,-4.06,-4.86,17.32,-0.49,18.53,-1.91,1.15,-0.15
27118999,-0.10,0.00,-0.09,-0.22,-4.06,-4.86,-5.19,-4.77,-4.06,-4.86,17.32,-0.49,18.53,-1.91,1.15,-0.15
27169305,-0.10,0.00,-0.09,-0.11,-4.06,-4.60,-5.15,-4.94,-4.06,-4.60,17.32,-0.50,18.53,-1.91,1.05,0.34
27179011,-0.10,0.00,-0.09,-0.27,-4.06,-4.60,-5.30,-4.79,-4.06,-4.60,17.32,-0.50,18.53,-1.91,1.05,0.34
27189223,-0.10,0.00,-0.09,-0.24,-4.06,-4.60,-5.28,-4.82,-4.06,-4.60,17.32,-0.50,18.53,-1.91,1.16,0.26
27199003,-0.10,0.00,-0.09,-0.24,-4.06,-4.60,-5.27,-4.82,-4.06,-4.60,17.32,-0.50,18.53,-1.91,1.16,0.26
27239002,-0.10,0.00,-0.09,-0.11,-4.12,-4.60,-5.14,-4.93,-4.12,-4.60,17.32,-0.50,18.53,-1.91,1.11,0.25
27249215,-0.10,0.00,-0.09,-0.18,-4.12,-4.60,-5.21,-4.86,-4.12,-4.60,17.33,-0.51,18.53,-1.91,1.10,0.26
27259195,-0.10,0.00,-0.09,-0.20,-4.12,-4.60,-5.22,-4.85,-4.12,-4.60,17.33,-0.51,18.53,-1.91,1.10,0.25
27269215,-0.10,0.00,-0.09,-0.18,-4.12,-4.60,-5.20,-4.86,-4.12,-4.60,17.33,-0.51,18.53,-1.91,1.09,0.26
27319003,-0.10,0.00,-0.09,-0.19,-4.12,-4.74,-5.18,-4.82,-4.12,-4.74,17.33,-0.52,18.53,-1.91,1.00,0.16
27329218,-0.10,0.00,-0.09,-0.17,-4.12,-4.74,-5.16,-4.84,-4.12,-4.74,17.33,-0.52,18.53,-1.91,1.02,0.13
27339003,-0.10,0.00,-0.09,-0.08,-4.12,-4.74,-5.08,-4.92,-4.12,-4.74,17.33,-0.52,18.53,-1.91,1.02,0.13
27349223,-0.10,0.00,-0.09,-0.12,-4.12,-4.74,-5.11,-4.89,-4.12,-4.74,17.33,-0.52,18.53,-1.91,1.01,0.14
27389294,0.10,0.00,-0.09,-0.14,-4.24,-4.75,9.33,9.59,-4.24,-4.75,17.36,-0.51,18.55,-1.89,-8.26,-9.02
27399011,0.10,0.00,-0.09,-0.08,-4.24,-4.75,9.38,9.54,-4.24,-4.75,17.36,-0.51,18.55,-1.89,-8.26,-9.02
27409214,0.10,0.00,-0.09,-0.12,-4.24,-4.75,9.35,9.57,-4.24,-4.75,17.39,-0.48,18.59,-1.86,-11.63,-12.37
27419203,0.10,0.00,-0.09,-0.03,-4.24,-4.75,9.43,9.49,-4.24,-4.75,17.43,-0.45,18.63,-1.82,-12.92,-13.55
27459003,0.10,0.00,-0.09,-0.37,-4.24,-4.75,9.11,9.81,-4.24,-4.75,17.51,-0.40,18.71,-1.75,-13.33,-14.38
27469286,0.10,0.00,0.02,-0.63,-4.24,6.45,6.07,7.25,-4.24,6.45,17.52,-0.37,18.72,-1.75,-11.42,-1.67
27479007,0.10,0.00,0.02,-0.47,-4.24,6.45,6.22,7.10,-4.24,6.45,17.52,-0.37,18.72,-1.75,-11.42,-1.67
27489274,0.10,0.00,0.10,-0.53,3.98,6.45,4.11,5.10,3.98,6.45,17.52,-0.37,18.72,-1.75,-1.27,0.24
27539002,0.10,0.00,0.10,0.38,3.98,6.45,4.96,4.25,3.98,6.45,17.52,-0.38,18.70,-1.74,-0.94,1.85
27549222,0.10,0.00,0.10,0.01,3.98,6.45,4.62,4.60,3.98,6.45,17.52,-0.38,18.70,-1.74,-0.75,1.85
27559003,0.10,0.00,0.10,-0.17,3.98,6.45,4.45,4.76,3.98,6.45,17.52,-0.38,18.70,-1.74,-0.75,1.85
27569218,0.10,0.00,0.10,-0.07,3.98,6.45,4.54,4.68,3.98,6.45,17.52,-0.38,18.69,-1.73,-0.63,1.80
27609214,0.10,0.00,0.08,0.10,3.98,4.51,5.18,5.00,3.98,4.51,17.52,-0.38,18.69,-1.73,-1.07,-0.50
27619195,0.10,0.00,0.08,0.16,3.98,4.51,5.24,4.94,3.98,4.51,17.53,-0.39,18.69,-1.73,-1.19,-0.46
27629400,0.10,0.00,0.08,0.20,3.98,4.51,5.28,4.91,3.57,4.51,17.53,-0.39,18.69,-1.73,-1.67,-0.42
27639011,0.10,0.00,0.08,0.14,3.57,4.51,5.33,5.06,3.57,4.51,17.53,-0.39,18.69,-1.73,-1.67,-0.42
27679003,0.10,0.00,0.08,-0.07,3.57,4.51,5.13,5.26,3.57,4.51,17.53,-0.40,18.69,-1.74,-1.39,-0.91
27689218,0.10,0.00,0.08,0.18,3.57,4.51,5.36,5.03,3.57,4.51,17.53,-0.40,18.69,-1.74,-1.64,-0.66
27699003,0.10,0.00,0.08,0.19,3.57,4.51,5.38,5.01,3.57,4.51,17.53,-0.40,18.69,-1.74,-1.64,-0.66
27709223,0.10,0.00,0.08,0.26,3.57,4.51,5.43,4.95,3.57,4.51,17.53,-0.40,18.69,-1.74,-1.78,-0.52
27759278,0.10,0.00,0.08,0.11,4.16,3.86,5.32,5.10,4.16,3.86,17.54,-0.41,18.70,-1.75,-1.16,-1.34
27769222,0.10,0.00,0.08,0.07,4.16,3.86,5.27,5.14,4.16,3.86,17.54,-0.42,18.70,-1.75,-1.13,-1.31
27779003,0.10,0.00,0.08,-0.11,4.16,3.86,5.10,5.32,4.16,3.86,17.54,-0.42,18.70,-1.75,-1.13,-1.31
27789222,0.10,0.00,0.08,-0.06,4.16,3.86,5.15,5.27,4.16,3.86,17.54,-0.42,18.70,-1.76,-1.04,-1.37
27819003,0.10,0.00,0.08,-0.01,4.16,3.86,5.19,5.22,4.16,3.86,17.54,-0.42,18.70,-1.76,-1.03,-1.37
27829222,0.10,0.00,0.08,0.12,4.16,3.86,5.32,5.10,4.16,3.86,17.54,-0.42,18.70,-1.76,-1.11,-1.29
27839003,0.10,0.00,0.08,0.06,4.16,3.86,5.26,5.15,4.16,3.86,17.54,-0.42,18.70,-1.76,-1.11,-1.29
27849436,0.10,0.00,0.08,0.00,4.16,3.86,5.21,5.21,4.16,3.99,17.54,-0.42,18.70,-1.76,-1.07,-1.20
27899203,0.10,0.00,0.09,-0.25,4.61,3.99,4.83,5.30,4.61,3.99,17.55,-0.43,18.70,-1.77,-0.32,-1.23
27909223,0.10,0.00,0.09,-0.24,4.61,3.99,4.84,5.29,4.61,3.99,17.55,-0.43,18.71,-1.77,-0.26,-1.27
27919003,0.10,0.00,0.09,-0.19,4.61,3.99,4.89,5.24,4.61,3.99,17.55,-0.43,18.71,-1.77,-0.26,-1.27
27929218,0.10,0.00,0.09,-0.13,4.61,3.99,4.94,5.18,4.61,3.99,17.55,-0.43,18.71,-1.78,-0.30,-1.22
27959003,0.10,0.00,0.09,0.11,4.61,3.99,5.17,4.96,4.61,3.99,17.55,-0.43,18.71,-1.78,-0.55,-0.98
27969282,0.10,0.00,0.09,-0.02,4.61,4.52,4.91,4.95,4.61,4.52,17.55,-0.43,18.71,-1.78,-0.39,-0.43
27979007,0.10,0.00,0.09,-0.04,4.61,4.52,4.89,4.96,4.61,4.52,17.55,-0.43,18.71,-1.78,-0.39,-0.43
27989219,0.10,0.00,0.09,-0.07,4.61,4.52,4.86,4.99,4.61,4.52,17.55,-0.43,18.71,-1.78,-0.30,-0.45
28039003,0.10,0.00,0.09,0.16,4.14,4.52,5.20,4.90,4.14,4.52,17.55,-0.44,18.71,-1.78,-0.98,-0.45
28049223,0.10,0.00,0.09,0.08,4.14,4.52,5.13,4.97,4.14,4.52,17.55,-0.44,18.71,-1.78,-0.99,-0.45
28059003,0.10,0.00,0.09,-0.10,4.14,4.52,4.95,5.14,4.14,4.52,17.55,-0.44,18.71,-1.78,-0.99,-0.45
28069218,0.10,0.00,0.09,-0.01,4.14,4.52,5.04,5.06,4.14,4.52,17.55,-0.44,18.71,-1.78,-0.93,-0.50
28109282,0.10,0.00,0.08,-0.05,4.14,3.74,5.20,5.29,4.14,3.74,17.55,-0.45,18.71,-1.79,-0.95,-1.52
28119007,0.10,0.00,0.08,-0.00,4.14,3.74,5.24,5.25,4.14,3.74,17.55,-0.45,18.71,-1.79,-0.95,-1.52
28129218,0.10,0.00,0.08,0.05,4.14,3.74,5.29,5.19,4.14,3.74,17.55,-0.45,18.71,-1.79,-1.08,-1.48
28139394,0.10,0.00,0.08,0.15,4.14,3.74,5.39,5.10,3.68,3.74,17.55,-0.45,18.71,-1.79,-1.64,-1.40
28179003,0.10,0.00,0.07,-0.19,3.68,3.74,5.18,5.54,3.68,3.74,17.56,-0.46,18.71,-1.80,-1.64,-1.62
28189222,0.10,0.00,0.07,-0.37,3.68,3.74,5.01,5.71,3.68,3.74,17.56,-0.46,18.72,-1.80,-1.44,-1.84
28199002,0.10,0.00,0.07,-0.02,3.68,3.74,5.33,5.38,3.68,3.74,17.56,-0.46,18.72,-1.80,-1.44,-1.84
28209218,0.10,0.00,0.07,-0.02,3.68,3.74,5.33,5.38,3.68,3.74,17.56,-0.46,18.72,-1.80,-1.58,-1.71
28249227,0.10,0.00,0.08,0.00,3.68,4.02,5.29,5.29,3.68,4.02,17.56,-0.47,18.72,-1.81,-1.62,-1.27
28258999,0.10,0.00,0.08,-0.18,3.68,4.02,5.11,5.46,3.68,4.02,17.56,-0.47,18.72,-1.81,-1.62,-1.27
28269273,0.10,0.00,0.08,-0.40,4.26,4.02,4.77,5.51,4.26,4.02,17.57,-0.47,18.72,-1.81,-0.70,-1.41
28279003,0.10,0.00,0.08,-0.01,4.26,4.02,5.13,5.15,4.26,4.02,17.57,-0.47,18.72,-1.81,-0.70,-1.41
28319203,0.10,0.00,0.08,0.12,4.26,4.02,5.25,5.03,4.26,4.02,17.57,-0.48,18.73,-1.82,-0.95,-1.04
28329215,0.10,0.00,0.08,0.08,4.26,4.02,5.22,5.06,4.26,4.02,17.57,-0.48,18.73,-1.82,-0.96,-1.04
28339203,0.10,0.00,0.08,-0.11,4.26,4.02,5.03,5.25,4.26,4.02,17.57,-0.49,18.73,-1.83,-0.84,-1.16
28349215,0.10,0.00,0.08,-0.25,4.26,4.02,4.91,5.38,4.26,4.02,17.57,-0.49,18.73,-1.83,-0.72,-1.28
28399219,0.10,0.00,0.08,0.02,4.10,4.19,5.16,5.12,4.10,4.19,17.57,-0.49,18.73,-1.84,-1.04,-0.93
28409007,0.10,0.00,0.08,0.01,4.10,4.19,5.15,5.13,4.10,4.19,17.57,-0.49,18.73,-1.84,-1.04,-0.93
28419214,0.10,0.00,0.08,-0.09,4.10,4.19,5.06,5.22,4.10,4.19,17.57,-0.50,18.73,-1.84,-0.98,-1.00
28429207,0.10,0.00,0.08,-0.29,4.10,4.19,4.86,5.42,4.10,4.19,17.57,-0.50,18.73,-1.84,-0.84,-1.14
28459219,0.10,0.00,0.08,0.01,4.10,4.19,5.15,5.13,4.10,4.19,17.58,-0.50,18.73,-1.85,-1.02,-0.97
28469206,0.10,0.00,0.08,0.06,4.10,4.19,5.20,5.08,4.10,4.19,17.58,-0.51,18.74,-1.85,-1.07,-0.92
28479219,0.10,0.00,0.08,0.10,4.10,4.19,5.23,5.05,4.10,4.19,17.58,-0.51,18.74,-1.85,-1.11,-0.88
28489298,0.10,0.00,0.08,0.10,4.10,4.15,5.24,5.06,4.10,4.15,17.58,-0.51,18.74,-1.85,-1.13,-0.91
28539211,0.10,0.00,0.08,-0.15,4.12,4.15,5.01,5.29,4.12,4.15,17.58,-0.52,18.74,-1.86,-0.88,-1.15
28549207,0.10,0.00,0.08,-0.03,4.12,4.15,5.12,5.17,4.12,4.15,17.58,-0.52,18.74,-1.86,-0.96,-1.07
28559219,0.10,0.00,0.08,0.04,4.12,4.15,5.18,5.11,4.12,4.15,17.58,-0.52,18.74,-1.86,-1.02,-1.00
28569207,0.10,0.00,0.08,0.07,4.12,4.15,5.21,5.08,4.12,4.15,17.58,-0.52,18.74,-1.86,-1.07,-0.96
28609207,0.10,0.00,0.08,-0.13,4.12,4.15,5.03,5.26,4.12,4.15,17.59,-0.53,18.74,-1.87,-0.93,-1.10
28619301,0.10,0.00,0.08,-0.15,4.12,4.07,5.03,5.31,4.12,4.07,17.59,-0.53,18.75,-1.87,-0.92,-1.22
28629011,0.10,0.00,0.08,-0.02,4.12,4.07,5.15,5.18,4.12,4.07,17.59,-0.53,18.75,-1.87,-0.92,-1.22
28639211,0.10,0.00,0.08,0.06,4.12,4.07,5.23,5.11,4.12,4.07,17.59,-0.53,18.75,-1.88,-1.04,-1.11
28679207,0.10,0.00,0.08,-0.01,4.16,4.07,5.14,5.17,4.16,4.07,17.59,-0.54,18.75,-1.88,-0.99,-1.09
28689219,0.10,0.00,0.08,-0.18,4.16,4.07,4.98,5.33,4.16,4.07,17.59,-0.54,18.75,-1.88,-0.89,-1.20
28699206,0.10,0.00,0.08,-0.20,4.16,4.07,4.97,5.34,4.16,4.07,17.59,-0.54,18.75,-1.89,-0.84,-1.25
28709219,0.10,0.00,0.08,-0.13,4.16,4.07,5.03,5.28,4.16,4.07,17.59,-0.55,18.75,-1.89,-0.86,-1.23
28749010,0.10,0.00,0.08,-0.05,4.16,4.30,5.05,5.14,4.16,4.30,17.60,-0.55,18.75,-1.89,-0.99,-0.79
28759203,0.10,0.00,0.08,-0.03,4.16,4.30,5.07,5.12,4.16,4.30,17.60,-0.55,18.75,-1.90,-0.94,-0.81
28769282,0.10,0.00,0.09,-0.13,4.34,4.30,4.93,5.17,4.34,4.30,17.60,-0.55,18.75,-1.90,-0.66,-0.85
28779011,0.10,0.00,0.09,-0.22,4.34,4.30,4.84,5.26,4.34,4.30,17.60,-0.55,18.75,-1.90,-0.66,-0.85
28829219,0.10,0.00,0.09,-0.02,4.34,4.30,5.03,5.07,4.34,4.30,17.60,-0.56,18.76,-1.90,-0.72,-0.74
28839207,0.10,0.00,0.09,0.02,4.34,4.30,5.08,5.03,4.34,4.30,17.60,-0.56,18.76,-1.91,-0.73,-0.73
28849219,0.10,0.00,0.09,-0.14,4.34,4.30,4.92,5.18,4.34,4.30,17.60,-0.57,18.76,-1.91,-0.64,-0.83
28859207,0.10,0.00,0.09,-0.22,4.34,4.30,4.85,5.26,4.34,4.30,17.60,-0.57,18.76,-1.91,-0.55,-0.91
28889210,0.10,0.00,0.08,0.08,4.34,4.16,5.17,5.01,4.34,4.16,17.60,-0.57,18.76,-1.91,-0.75,-0.92
28899278,0.10,0.00,0.08,0.10,4.05,4.16,5.26,5.06,4.05,4.16,17.60,-0.57,18.76,-1.91,-1.14,-0.91
28909011,0.10,0.00,0.08,-0.01,4.05,4.16,5.15,5.17,4.05,4.16,17.60,-0.57,18.76,-1.91,-1.14,-0.91
28919210,0.10,0.00,0.08,0.13,4.05,4.16,5.28,5.04,4.05,4.16,17.60,-0.57,18.76,-1.92,-1.19,-0.89
28959219,0.10,0.00,0.08,0.05,4.05,4.16,5.20,5.12,4.05,4.16,17.61,-0.58,18.76,-1.92,-1.08,-1.02
28969207,0.10,0.00,0.08,0.02,4.05,4.16,5.18,5.14,4.05,4.16,17.61,-0.58,18.76,-1.93,-1.11,-1.00
28979219,0.10,0.00,0.08,-0.08,4.05,4.16,5.08,5.24,4.05,4.16,17.61,-0.59,18.77,-1.93,-1.06,-1.05
28989292,0.10,0.00,0.08,-0.09,4.05,4.34,5.03,5.20,4.05,4.34,17.61,-0.59,18.77,-1.93,-1.01,-0.87
29039384,0.10,0.00,0.09,0.11,4.45,4.34,5.12,4.91,4.45,4.34,17.61,-0.59,18.77,-1.93,-0.57,-0.72
29049007,0.10,0.00,0.09,0.04,4.45,4.34,5.05,4.98,4.45,4.34,17.61,-0.59,18.77,-1.93,-0.57,-0.72
29059215,0.10,0.00,0.09,0.11,4.45,4.34,5.12,4.91,4.45,4.34,17.61,-0.59,18.77,-1.94,-0.64,-0.63
29069203,0.10,0.00,0.09,0.14,4.45,4.34,5.15,4.88,4.45,4.34,17.61,-0.60,18.77,-1.94,-0.68,-0.58
29109415,0.10,0.00,0.09,-0.02,4.45,4.34,5.00,5.04,4.45,4.20,17.61,-0.60,18.77,-1.94,-0.48,-0.91
29119230,0.10,0.00,0.09,-0.02,4.45,4.20,5.03,5.07,4.45,4.20,17.61,-0.60,18.77,-1.95,-0.55,-0.89
29129270,0.10,0.00,0.09,-0.03,4.45,4.20,5.02,5.08,4.37,4.20,17.61,-0.60,18.77,-1.95,-0.65,-0.88
29139227,0.10,0.00,0.09,0.08,4.37,4.20,5.15,4.99,4.37,4.20,17.62,-0.60,18.77,-1.95,-0.73,-0.83
29179219,0.10,0.00,0.09,-0.19,4.37,4.20,4.89,5.25,4.37,4.20,17.62,-0.61,18.77,-1.95,-0.52,-1.06
29189207,0.10,0.00,0.09,-0.05,4.37,4.20,5.03,5.12,4.37,4.20,17.62,-0.61,18.78,-1.96,-0.61,-0.97
29199218,0.10,0.00,0.09,0.03,4.37,4.20,5.10,5.04,4.37,4.20,17.62,-0.61,18.78,-1.96,-0.69,-0.89
29209207,0.10,0.00,0.09,0.08,4.37,4.20,5.15,5.00,4.37,4.20,17.62,-0.61,18.78,-1.96,-0.75,-0.83
29249302,0.10,0.00,0.09,-0.29,4.52,4.40,4.71,5.26,4.52,4.40,17.62,-0.61,18.78,-1.96,-0.34,-0.75
29259011,0.10,0.00,0.09,-0.18,4.52,4.40,4.82,5.15,4.52,4.40,17.62,-0.61,18.78,-1.96,-0.34,-0.75
29269210,0.10,0.00,0.09,-0.04,4.52,4.40,4.95,5.02,4.52,4.40,17.62,-0.62,18.78,-1.97,-0.40,-0.67
29279207,0.10,0.00,0.09,-0.07,4.52,4.40,4.92,5.05,4.52,4.40,17.62,-0.62,18.78,-1.97,-0.40,-0.66
29329219,0.10,0.00,0.09,-0.25,4.52,4.40,4.75,5.22,4.52,4.40,17.62,-0.62,18.78,-1.97,-0.29,-0.76
29339207,0.10,0.00,0.09,-0.20,4.52,4.40,4.79,5.17,4.52,4.40,17.62,-0.62,18.78,-1.97,-0.28,-0.77
29349219,0.10,0.00,0.09,0.03,4.52,4.40,5.01,4.95,4.52,4.40,17.62,-0.62,18.78,-1.98,-0.42,-0.63
29359290,0.10,0.00,0.09,0.04,4.52,4.17,5.08,5.00,4.52,4.17,17.62,-0.62,18.78,-1.98,-0.51,-0.85
29389214,0.10,0.00,0.08,-0.09,4.32,4.17,5.01,5.17,4.32,4.17,17.62,-0.63,18.78,-1.98,-0.71,-0.96
29399203,-0.10,0.00,0.08,-0.28,4.32,4.17,-9.60,-9.07,4.32,4.17,17.65,-0.61,18.80,-1.96,8.54,8.01
29409215,-0.10,0.00,0.08,-0.31,4.32,4.17,-9.62,-9.05,4.32,4.17,17.69,-0.58,18.83,-1.94,11.96,11.30
29419203,-0.10,0.00,0.08,-0.24,4.32,4.17,-9.56,-9.11,4.32,4.17,17.73,-0.55,18.87,-1.91,13.18,12.55
29469215,-0.10,0.00,0.08,1.01,4.32,4.17,-8.38,-10.28,4.32,4.17,17.90,-0.41,19.07,-1.75,12.90,14.25
29479204,-0.10,0.00,0.08,1.22,4.32,4.17,-8.19,-10.48,4.32,4.17,17.93,-0.38,19.12,-1.72,12.66,14.50
29489215,-0.10,0.00,0.08,1.26,4.32,4.17,-8.15,-10.52,4.32,4.17,17.96,-0.35,19.17,-1.69,12.54,14.62
29499286,-0.10,0.00,0.01,0.84,4.32,-3.72,-6.57,-8.15,4.32,-3.72,17.98,-0.32,19.18,-1.70,11.50,5.27
29539207,-0.10,0.00,-0.08,0.18,-3.80,-3.72,-5.17,-5.50,-3.80,-3.72,17.98,-0.33,19.19,-1.71,1.43,1.99
29549219,-0.10,0.00,-0.08,0.12,-3.80,-3.72,-5.22,-5.44,-3.80,-3.72,17.98,-0.34,19.19,-1.71,1.42,1.82
29559207,-0.10,0.00,-0.08,-0.02,-3.80,-3.72,-5.35,-5.31,-3.80,-3.72,17.98,-0.34,19.19,-1.71,1.50,1.67
29569219,-0.10,0.00,-0.08,-0.30,-3.80,-3.72,-5.61,-5.05,-3.80,-3.72,17.99,-0.34,19.19,-1.72,1.70,1.45
29609290,-0.10,0.00,-0.13,0.13,-6.16,-6.77,-3.86,-4.10,-6.16,-6.77,17.97,-0.34,19.16,-1.69,-1.94,-2.52
29619003,-0.10,0.00,-0.13,0.03,-6.16,-6.77,-3.95,-4.01,-6.16,-6.77,17.97,-0.34,19.16,-1.69,-1.94,-2.52
29629222,-0.10,0.00,-0.13,-0.04,-6.16,-6.77,-4.02,-3.94,-6.16,-6.77,17.97,-0.33,19.15,-1.68,-2.07,-2.72
29639003,-0.10,0.00,-0.13,0.06,-6.16,-6.77,-3.92,-4.04,-6.16,-6.77,17.97,-0.33,19.15,-1.68,-2.07,-2.72
29689219,-0.10,0.00,-0.13,0.09,-6.16,-6.77,-3.89,-4.07,-6.16,-6.77,17.94,-0.31,19.12,-1.65,-2.22,-2.75
29699286,-0.10,0.00,-0.10,0.20,-6.16,-4.13,-4.45,-4.83,-6.16,-4.13,17.93,-0.30,19.12,-1.65,-1.89,0.41
29709222,-0.10,0.00,-0.10,0.17,-6.16,-4.13,-4.48,-4.80,-6.16,-4.13,17.93,-0.30,19.12,-1.65,-1.76,0.58
29718999,-0.10,0.00,-0.10,0.14,-6.16,-4.13,-4.51,-4.77,-6.16,-4.13,17.93,-0.30,19.12,-1.65,-1.76,0.58
29759242,-0.10,0.00,-0.08,-0.00,-3.75,-4.13,-5.25,-5.24,-3.75,-4.13,17.93,-0.30,19.12,-1.66,1.36,1.08
29769218,-0.10,0.00,-0.08,0.11,-3.75,-4.13,-5.14,-5.35,-3.75,-4.13,17.93,-0.31,19.12,-1.66,1.38,1.17
29779003,-0.10,0.00,-0.08,0.13,-3.75,-4.13,-5.12,-5.37,-3.75,-4.13,17.93,-0.31,19.12,-1.66,1.38,1.17
